source,target,source_weight,target_weight
RFC 2119,RFC 2119,0.00466799863012427353192723700204,0.00466799863012427353192723700204
ITU G.702,ITU G.707,0.00265054127070307298658091710308,0.00155317631269924808466720289601
ITU E.105,ITU E.106,0.00237241350052952134144779172686,0.00047611029739543826591954833738
ISO 7498-1,ITU X.200,0.00236564946954951303703662546241,0.00189872563230246860915828577276
ITU G.726,ITU H.248.1,0.00229118828996041374451708705351,0.00157981058922162360090568622439
ITU H.248,ITU H.248.1,0.00228824229058022807561934008902,0.00157981058922162360090568622439
ISO 8824-1,ITU X.680,0.00227548015275717439506730777055,0.00192790129526390044585604233163
ITU G.822,ITU G.803,0.00202967749485158345176816219180,0.00078765932245420799007878942533
ITU I.321,ITU G.805,0.00200755825247392544544156045561,0.00134946336713284405564583501302
ITU X.680,ISO 8824-1,0.00192790129526390044585604233163,0.00227548015275717439506730777055
ITU X.200,ISO 8824-1,0.00189872563230246860915828577276,0.00227548015275717439506730777055
ISO 10646,ISO 8824-1,0.00184455568356647740292653114835,0.00227548015275717439506730777055
ITU E.164,ISO 8348,0.00175878921932878904028918487512,0.00093515571988067591746585094370
ITU H.248.1,ITU H.323,0.00157981058922162360090568622439,0.00062429411189012364111899922037
RFC 854,RFC 2579,0.00156413632962075065807594498324,0.00031256922876859663138968126184
ITU G.707,ITU G.805,0.00155317631269924808466720289601,0.00134946336713284405564583501302
ISO 8824-2,ISO 8824-1,0.00148722622808177278204422311347,0.00227548015275717439506730777055
RFC 791,ITU H.248.1,0.00143805286872879028656213584725,0.00157981058922162360090568622439
ISO 8824-3,ISO 8824-1,0.00142419505936327780992733949006,0.00227548015275717439506730777055
ITU X.682,ISO 8824-1,0.00141568801753678714244744085704,0.00227548015275717439506730777055
ISO 8824-4,ISO 8824-1,0.00141413397669642635322284629495,0.00227548015275717439506730777055
ITU Y.101,ITU Y.2012,0.00140713489854389010684510008531,0.00038249812266934538063090087689
RFC 868,RFC 1305,0.00140071469126678812069930479822,0.00032607871802464862649381660553
ITU X.681,ISO 8824-1,0.00135846954371635140861040991211,0.00227548015275717439506730777055
ITU G.805,ITU G.783,0.00134946336713284405564583501302,0.00107421695628196877531079778123
RFC 822,ITU X.509,0.00134645961841543294890133353192,0.00098514770063816339135120969672
ITU G.652,ITU G.957,0.00133880272278213757405906925158,0.00121581227039452505547800775787
RFC 542,RFC 683,0.00132943585263749566860447259842,0.00010645993156956735448473438943
ITU Q.551,ITU G.812,0.00130765905282191488914755872486,0.00047778429489291285520505270235
ISO 11579-1,ISO 11571,0.00129094654127009868423148208905,0.00071963569024550641268361816927
RFC 11,RFC 22,0.00128872150253249526802301616613,0.00016400232504153351709152985904
RFC 1186,RFC 1320,0.00124243745193082597705336311833,0.00070418794598875184952840866615
ISO 8208,ITU Q.2931,0.00122797392774636805225230151706,0.00086993553852937274568218883886
