source,target,source_color,target_color,similarity
ITU G.992.3,ITU G.992.3,#B54343,#B54343,0.9999999999999998
ITU G.992.3,ITU G.961,#B54343,#7C43B5,0.8717184166101783
ITU G.992.3,ITU G.994.1,#B54343,#43B5B5,0.21928859124356312
ITU G.992.3,ITU G.996.1,#B54343,#7C43B5,0.6317219753369108
ITU G.992.3,ITU G.997.1,#B54343,#7C43B5,0.7917764224294586
ITU G.992.3,ITU O.42,#B54343,#7C43B5,0.8430063905631364
ITU G.992.3,ITU I.361,#B54343,#7C43B5,0.802364317841842
ITU G.992.3,ITU I.432.1,#B54343,#7C43B5,0.8614557119241515
ITU G.992.3,ITU G.993.1,#B54343,#7C43B5,0.9393646069879891
ITU G.992.3,ITU G.995.1,#B54343,#7C43B5,0.7841486383824443
ITU G.992.3,ITU O.41,#B54343,#7C43B5,0.8386448296419623
ITU G.992.3,ITU V.11,#B54343,#7C43B5,0.82736361198445
ITU G.992.3,ITU K.20,#B54343,#7C43B5,0.608532146478137
ITU G.992.3,ITU K.21,#B54343,#7C43B5,0.5676178726904485
ITU G.992.3,ITU G.712,#B54343,#7C43B5,0.7681398595281439
ITU G.992.3,ITU Q.552,#B54343,#7C43B5,0.8545473947625047
ITU G.992.3,ITU G.121,#B54343,#7C43B5,0.8497200173657617
ITU G.992.3,ISO 8601,#B54343,#7C43B5,?
