source,target,source_color,target_color
itu/G.992.3/2005_01_1_en..pdf,itu/G.992.3/2005_01_1_en..pdf,#B54343,#B54343
itu/G.992.3/2005_01_1_en..pdf,itu/G.961/1993_03_0_en..pdf,#B54343,#7C43B5
itu/G.992.3/2005_01_1_en..pdf,itu/G.994.1/2003_05_1_en..pdf,#B54343,#7C43B5
itu/G.992.3/2005_01_1_en..pdf,itu/G.996.1/2001_02_0_en..pdf,#B54343,#7C43B5
itu/G.992.3/2005_01_1_en..pdf,itu/G.997.1/2003_05_1_en..pdf,#B54343,#7C43B5
itu/G.992.3/2005_01_1_en..pdf,itu/O.42/1988_11_0_en..pdf,#B54343,#7C43B5
itu/G.992.3/2005_01_1_en..pdf,itu/I.361/1999_02_0_en..pdf,#B54343,#7C43B5
itu/G.992.3/2005_01_1_en..pdf,itu/I.432.1/1999_02_0_en..pdf,#B54343,#7C43B5
itu/G.992.3/2005_01_1_en..pdf,itu/G.993.1/2004_06_0_en..pdf,#B54343,#7C43B5
itu/G.992.3/2005_01_1_en..pdf,itu/G.995.1/2001_02_2_en..pdf,#B54343,#7C43B5
itu/G.992.3/2005_01_1_en..pdf,itu/O.41/1994_10_0_en..pdf,#B54343,#7C43B5
itu/G.992.3/2005_01_1_en..pdf,itu/V.11/1996_10_0_en..pdf,#B54343,#7C43B5
itu/G.992.3/2005_01_1_en..pdf,itu/K.20/2003_07_1_en..pdf,#B54343,#7C43B5
itu/G.992.3/2005_01_1_en..pdf,itu/K.21/2003_07_1_en..pdf,#B54343,#7C43B5
itu/G.992.3/2005_01_1_en..pdf,itu/G.712/2001_11_0_en..pdf,#B54343,#7C43B5
itu/G.992.3/2005_01_1_en..pdf,itu/Q.552/2001_11_0_en..pdf,#B54343,#7C43B5
itu/G.992.3/2005_01_1_en..pdf,itu/G.121/1993_03_0_en..pdf,#B54343,#7C43B5
itu/G.992.3/2005_01_1_en..pdf,ISOStandard: 8601,#B54343,#7C43B5
